title,pubDate,link,description,imageLink,imageDescription
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
Plastic milk bottles are being recycled to make roads in South Africa,"Wed, 30 Oct 2019 10:28:31 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/nkb1bSv3X-M/index.html,"Plastic milk bottles are being recycled to make roads in South Africa, with the hope of helping the country tackle its waste problem and improve the quality of its roads.",http://feeds.feedburner.com/~r/rss/edition_world/~4/nkb1bSv3X-M,
UK to hold early election in December,"Wed, 30 Oct 2019 15:38:10 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/C3ryCPK8bkg/brexit-general-election-december-12-boris-johnson-jeremy-corbyn-nd-intl-ldn-vpx.cnn,"The UK will hold an early election on December 12, assuming the House of Lords passes the bill backed by lawmakers in the House of Commons on October 29, 2019. CNN's Max Foster reports.",http://feeds.feedburner.com/~r/rss/edition_world/~4/C3ryCPK8bkg,
The looming UK election is one big gamble for investors,"Wed, 30 Oct 2019 12:47:38 GMT",http://rss.cnn.com/~r/rss/edition_world/~3/ZbUky5IsPgI/index.html,"Brits are being asked to vote in an election that could end years of paralysis caused by Brexit. For investors, there are new risks—whatever the result.",http://feeds.feedburner.com/~r/rss/edition_world/~4/ZbUky5IsPgI,
